"Company","Parent","Penalty","Year","Agency","Market_cap","Penalty_scaled"
"Texaco Exploration and Production Inc","chevron",10000,2002,"Bureau of Safety and Environmental Enforcement",255731292622.951,3.91035445738115e-08
"Union Oil Company of California","chevron",10000,2002,"Bureau of Safety and Environmental Enforcement",255731292622.951,3.91035445738115e-08
"Union Oil Company of California","chevron",10000,2001,"Bureau of Safety and Environmental Enforcement",255731292622.951,3.91035445738115e-08
"CHEVRON U.S.A. INC","chevron",10000,2007,"Pipeline and Hazardous Materials Safety Administration",255731292622.951,3.91035445738115e-08
"CHEVRON PIPELINE CO","chevron",10000,2004,"Pipeline and Hazardous Materials Safety Administration",255731292622.951,3.91035445738115e-08
"BNSF Railway Company","berkshire hathaway",26875,2012,"Federal Railroad Administration",688710361065.574,3.90222095082452e-08
"BNSF Railway Company","berkshire hathaway",26800,2007,"Federal Railroad Administration",688710361065.574,3.89133103189198e-08
"JP Morgan Chase Bank, NA","jpmorgan chase",19125,2010,"Bureau of Industry and Security",495457747131.148,3.86006679898329e-08
"BNSF Railway Company","berkshire hathaway",26400,2014,"Federal Railroad Administration",688710361065.574,3.83325146425181e-08
"BNSF Railway Company","berkshire hathaway",26325,2006,"Federal Railroad Administration",688710361065.574,3.82236154531927e-08
"Conoco Inc.","conocophillips",5000,2002,"Bureau of Safety and Environmental Enforcement",130891911065.574,3.81994575470375e-08
"BNSF RAILWAY COMPANY","berkshire hathaway",26240,2016,"Federal Railroad Administration",688710361065.574,3.81001963719573e-08
"Advanced Micro Devices","advanced micro devices",11000,2008,"Bureau of Industry and Security",289538969672.131,3.79914317318191e-08
"BNSF Railway Company","berkshire hathaway",26050,2013,"Federal Railroad Administration",688710361065.574,3.78243184256665e-08
"BNSF Railway Company","berkshire hathaway",26000,2012,"Federal Railroad Administration",688710361065.574,3.77517189661163e-08
"BNSF Railway Company","berkshire hathaway",26000,2011,"Federal Railroad Administration",688710361065.574,3.77517189661163e-08
"BNSF RAILWAY COMPANY","berkshire hathaway",26000,2009,"Federal Railroad Administration",688710361065.574,3.77517189661163e-08
"BNSF Railway Company","berkshire hathaway",26000,2005,"Federal Railroad Administration",688710361065.574,3.77517189661163e-08
"AMAZON FULFILLMENT SERVICES","amazon.com",54000,2013,"Federal Aviation Administration",1433910175409.84,3.76592627111847e-08
"AMAZON","amazon.com",54000,2015,"Federal Aviation Administration",1433910175409.84,3.76592627111847e-08
"AMAZON.COM","amazon.com",54000,2015,"Federal Aviation Administration",1433910175409.84,3.76592627111847e-08
"AMAZON.COM","amazon.com",54000,2015,"Federal Aviation Administration",1433910175409.84,3.76592627111847e-08
"AMAZON.COM INC.","amazon.com",54000,2016,"Federal Aviation Administration",1433910175409.84,3.76592627111847e-08
"BNSF Railway Company","berkshire hathaway",25850,2011,"Federal Railroad Administration",688710361065.574,3.75339205874656e-08
"BNSF Railway Company","berkshire hathaway",25800,2011,"Federal Railroad Administration",688710361065.574,3.74613211279154e-08
"Denbury Resources Inc","exxon mobil",15000,2002,"Bureau of Safety and Environmental Enforcement",401020364344.262,3.74045842398243e-08
"Exxon Mobil Corporation","exxon mobil",15000,2002,"Bureau of Safety and Environmental Enforcement",401020364344.262,3.74045842398243e-08
"EXXONMOBIL PRODUCTION COMPANY A DIVISION OF EXXON MOBIL COR","exxon mobil",15000,2009,"Pipeline and Hazardous Materials Safety Administration",401020364344.262,3.74045842398243e-08
"BNSF RAILWAY COMPANY","berkshire hathaway",25760,2009,"Federal Railroad Administration",688710361065.574,3.74032415602752e-08
"BNSF Railway Company","berkshire hathaway",25650,2013,"Federal Railroad Administration",688710361065.574,3.72435227492647e-08
"Home Depot Inc.","home depot",13000,2014,"Energy Department Office of General Counsel",349078529508.197,3.72409039831673e-08
"BNSF Railway Company","berkshire hathaway",25500,2005,"Federal Railroad Administration",688710361065.574,3.7025724370614e-08
"BNSF Railway Company","berkshire hathaway",25500,2005,"Federal Railroad Administration",688710361065.574,3.7025724370614e-08
"BNSF Railway Company","berkshire hathaway",25500,2003,"Federal Railroad Administration",688710361065.574,3.7025724370614e-08
"AMAZON.COM","amazon.com",52500,2015,"Federal Aviation Administration",1433910175409.84,3.66131720803185e-08
"JP Morgan Chase Bank","jpmorgan chase",18094,2004,"Office of Foreign Assets Control",495457747131.148,3.6519764005649e-08
"BNSF Railway Company","berkshire hathaway",25000,2005,"Federal Railroad Administration",688710361065.574,3.62997297751118e-08
"BNSF Railway Company","berkshire hathaway",25000,2001,"Federal Railroad Administration",688710361065.574,3.62997297751118e-08
"BNSF Railway Company","berkshire hathaway",25000,2022,"Federal Railroad Administration",688710361065.574,3.62997297751118e-08
"DOMINION TRANSMISSION INC","berkshire hathaway",25000,2004,"Pipeline and Hazardous Materials Safety Administration",688710361065.574,3.62997297751118e-08
"AMAZON.COM","amazon.com",52000,2014,"Federal Aviation Administration",1433910175409.84,3.62644752033631e-08
"AMAZON.COM","amazon.com",52000,2016,"Federal Aviation Administration",1433910175409.84,3.62644752033631e-08
"AMAZON.COM KSDC, LLC","amazon.com",52000,2014,"Federal Aviation Administration",1433910175409.84,3.62644752033631e-08
"Amazon, Inc.","amazon.com",52000,2016,"Federal Aviation Administration",1433910175409.84,3.62644752033631e-08
"BNSF Railway Company","berkshire hathaway",24900,2010,"Federal Railroad Administration",688710361065.574,3.61545308560113e-08
"BNSF Railway Company","berkshire hathaway",24800,2012,"Federal Railroad Administration",688710361065.574,3.60093319369109e-08
"BNSF RAILWAY COMPANY","berkshire hathaway",24560,2009,"Federal Railroad Administration",688710361065.574,3.56608545310698e-08
"BNSF Railway Company","berkshire hathaway",24500,2013,"Federal Railroad Administration",688710361065.574,3.55737351796096e-08
"BNSF Railway Company","berkshire hathaway",24500,2013,"Federal Railroad Administration",688710361065.574,3.55737351796096e-08
"BNSF Railway Company","berkshire hathaway",24250,2008,"Federal Railroad Administration",688710361065.574,3.52107378818584e-08
"BNSF Railway Company","berkshire hathaway",24150,2013,"Federal Railroad Administration",688710361065.574,3.5065538962758e-08
"BNSF Railway Company","berkshire hathaway",24150,2013,"Federal Railroad Administration",688710361065.574,3.5065538962758e-08
"JP Morgan Chase & Co.","jpmorgan chase",17303,2004,"Office of Foreign Assets Control",495457747131.148,3.49232605609453e-08
"BNSF Railway Company","berkshire hathaway",24050,2013,"Federal Railroad Administration",688710361065.574,3.49203400436575e-08
"BNSF Railway Company","berkshire hathaway",24050,2006,"Federal Railroad Administration",688710361065.574,3.49203400436575e-08
"BNSF RAILWAY COMPANY","berkshire hathaway",24000,2016,"Federal Railroad Administration",688710361065.574,3.48477405841073e-08
"BNSF Railway Company","berkshire hathaway",24000,2015,"Federal Railroad Administration",688710361065.574,3.48477405841073e-08
"BNSF Railway Company","berkshire hathaway",23900,2010,"Federal Railroad Administration",688710361065.574,3.47025416650069e-08
"BNSF Railway Company","berkshire hathaway",23800,2010,"Federal Railroad Administration",688710361065.574,3.45573427459064e-08
"BNSF Railway Company","berkshire hathaway",23765,2003,"Federal Railroad Administration",688710361065.574,3.45065231242213e-08
"BNSF Railway Company","berkshire hathaway",23750,2013,"Federal Railroad Administration",688710361065.574,3.44847432863562e-08
"BNSF Railway Company","berkshire hathaway",23617,2007,"Federal Railroad Administration",688710361065.574,3.42916287239526e-08
"BNSF Railway Company","berkshire hathaway",23500,2013,"Federal Railroad Administration",688710361065.574,3.41217459886051e-08
"BNSF Railway Company","berkshire hathaway",23375,2005,"Federal Railroad Administration",688710361065.574,3.39402473397295e-08
"BNSF Railway Company","berkshire hathaway",23250,2011,"Federal Railroad Administration",688710361065.574,3.3758748690854e-08
"BNSF Railway Company","berkshire hathaway",23250,2008,"Federal Railroad Administration",688710361065.574,3.3758748690854e-08
"BNSF Railway Company","berkshire hathaway",23100,2003,"Federal Railroad Administration",688710361065.574,3.35409503122033e-08
"BNSF Railway Company","berkshire hathaway",23034,2021,"Federal Railroad Administration",688710361065.574,3.3445119025597e-08
"BNSF Railway Company","berkshire hathaway",23000,2012,"Federal Railroad Administration",688710361065.574,3.33957513931028e-08
"BNSF Railway Company","berkshire hathaway",23000,2008,"Federal Railroad Administration",688710361065.574,3.33957513931028e-08
"DOMINION TRANSMISSION INC","berkshire hathaway",23000,2002,"Pipeline and Hazardous Materials Safety Administration",688710361065.574,3.33957513931028e-08
"BNSF Railway Company","berkshire hathaway",22900,2002,"Federal Railroad Administration",688710361065.574,3.32505524740024e-08
"BNSF Railway Company","berkshire hathaway",22758,2004,"Federal Railroad Administration",688710361065.574,3.30443700088798e-08
"BNSF Railway Company","berkshire hathaway",22750,2014,"Federal Railroad Administration",688710361065.574,3.30327540953517e-08
"BNSF Railway Company","berkshire hathaway",22750,2010,"Federal Railroad Administration",688710361065.574,3.30327540953517e-08
"NORTHERN NATURAL GAS CO","berkshire hathaway",22750,2003,"Pipeline and Hazardous Materials Safety Administration",688710361065.574,3.30327540953517e-08
"AMAZON.COM","amazon.com",47250,2014,"Federal Aviation Administration",1433910175409.84,3.29518548722866e-08
"Bank of America","bank of america",7500,2013,"Housing and Urban Development Department",228235527459.016,3.2860791146316e-08
"BNSF Railway Company","berkshire hathaway",22500,2013,"Federal Railroad Administration",688710361065.574,3.26697567976006e-08
"BNSF Railway Company","berkshire hathaway",22500,2011,"Federal Railroad Administration",688710361065.574,3.26697567976006e-08
"BNSF Railway Company","berkshire hathaway",22500,2010,"Federal Railroad Administration",688710361065.574,3.26697567976006e-08
"BNSF Railway Company","berkshire hathaway",22500,2004,"Federal Railroad Administration",688710361065.574,3.26697567976006e-08
"Noveon Inc.","berkshire hathaway",22500,2003,"Federal Railroad Administration",688710361065.574,3.26697567976006e-08
"BNSF Railway Company","berkshire hathaway",22000,2012,"Federal Railroad Administration",688710361065.574,3.19437622020984e-08
"BNSF Railway Company","berkshire hathaway",21900,2015,"Federal Railroad Administration",688710361065.574,3.17985632829979e-08
"BNSF Railway Company","berkshire hathaway",21875,2013,"Federal Railroad Administration",688710361065.574,3.17622635532228e-08
"BNSF Railway Company","berkshire hathaway",21780,2012,"Federal Railroad Administration",688710361065.574,3.16243245800774e-08
"BNSF Railway Company","berkshire hathaway",21775,2011,"Federal Railroad Administration",688710361065.574,3.16170646341224e-08
"Noble Energy","chevron",8000,2006,"Bureau of Safety and Environmental Enforcement",255731292622.951,3.12828356590492e-08
"BNSF Railway Company","berkshire hathaway",21530,2012,"Federal Railroad Administration",688710361065.574,3.12613272823263e-08
"BNSF Railway Company","berkshire hathaway",21500,2015,"Federal Railroad Administration",688710361065.574,3.12177676065961e-08
"BNSF Railway Company","berkshire hathaway",21500,2012,"Federal Railroad Administration",688710361065.574,3.12177676065961e-08
"BNSF Railway Company","berkshire hathaway",21425,2006,"Federal Railroad Administration",688710361065.574,3.11088684172708e-08
"BNSF Railway Company","berkshire hathaway",21425,2006,"Federal Railroad Administration",688710361065.574,3.11088684172708e-08
"BNSF Railway Company","berkshire hathaway",21350,2004,"Federal Railroad Administration",688710361065.574,3.09999692279455e-08
"BNSF Railway Company","berkshire hathaway",21200,2012,"Federal Railroad Administration",688710361065.574,3.07821708492948e-08
"BNSF RAILWAY COMPANY","berkshire hathaway",21175,2017,"Federal Railroad Administration",688710361065.574,3.07458711195197e-08
"BNSF RAILWAY COMPANY","berkshire hathaway",21000,2016,"Federal Railroad Administration",688710361065.574,3.04917730110939e-08
"BNSF Railway Company","berkshire hathaway",21000,2015,"Federal Railroad Administration",688710361065.574,3.04917730110939e-08
"BNSF Railway Company","berkshire hathaway",21000,2004,"Federal Railroad Administration",688710361065.574,3.04917730110939e-08
"BNSF Railway Company","berkshire hathaway",21000,2000,"Federal Railroad Administration",688710361065.574,3.04917730110939e-08
"Wachovia Bank","wells fargo",5500,2005,"Office of Foreign Assets Control",180655509426.229,3.04446845682607e-08
"Wells Fargo Bank","wells fargo",5500,2003,"Office of Foreign Assets Control",180655509426.229,3.04446845682607e-08
"Mobil International Petroleum Corporation","exxon mobil",12000,2005,"Bureau of Industry and Security",401020364344.262,2.99236673918595e-08
"DOMINION TRANSMISSION INC","berkshire hathaway",20000,2005,"Pipeline and Hazardous Materials Safety Administration",688710361065.574,2.90397838200894e-08
"Texaco","chevron",7345,2000,"Interior Department Office of Natural Resources Revenue",255731292622.951,2.87215534894646e-08
"NORTHERN NATURAL GAS CO","berkshire hathaway",19300,2021,"Pipeline and Hazardous Materials Safety Administration",688710361065.574,2.80233913863863e-08
"Sun Microsystems Inc.","oracle",5000,2003,"Bureau of Industry and Security",182549699590.164,2.73898013046602e-08
"Exxon Mobil Corporation","exxon mobil",10000,2005,"Bureau of Safety and Environmental Enforcement",401020364344.262,2.49363894932162e-08
"Procter & Gamble","procter & gamble",8930,2023,"Justice Department Civil Rights Division",360376255737.705,2.47796569774552e-08
"NORTHERN NATURAL GAS CO","berkshire hathaway",15000,2003,"Pipeline and Hazardous Materials Safety Administration",688710361065.574,2.17798378650671e-08
"J.P. Morgan Securities, Inc.","jpmorgan chase",10000,2001,"Financial Industry Regulatory Authority",495457747131.148,2.01833558116773e-08
"Chase Securities, Inc.","jpmorgan chase",10000,2001,"Financial Industry Regulatory Authority",495457747131.148,2.01833558116773e-08
"JP Morgan Chase Bank","jpmorgan chase",9748,2004,"Office of Foreign Assets Control",495457747131.148,1.96747352452231e-08
"Chevron U.S.A. Inc.","chevron",5000,2000,"Bureau of Safety and Environmental Enforcement",255731292622.951,1.95517722869058e-08
"Union Oil Company of California","chevron",5000,2002,"Bureau of Safety and Environmental Enforcement",255731292622.951,1.95517722869058e-08
