"Company","Parent","Penalty","Year","Date","Agency"
"Becton, Dickinson and Company","Becton Dickinson",499349,2022,2022-06-22,"Office of Federal Contract Compliance Programs"
"Eurofins Lancaster Laboratories Environment Testing, LLC","Eurofins Scientific",77000,2022,2022-08-29,"Office of Federal Contract Compliance Programs"
"Cerner Corporation","Oracle",1860000,2022,2022-08-08,"Office of Federal Contract Compliance Programs"
"Sabre Corporation","Sabre Corp.",3e+05,2022,2022-09-30,"Office of Federal Contract Compliance Programs"
"Stanley Black and Decker","Stanley Black & Decker",150000,2022,2022-09-30,"Office of Federal Contract Compliance Programs"
"Sysco Central Texas Inc.","Sysco",154000,2022,2022-09-30,"Office of Federal Contract Compliance Programs"
"Sysco North Texas Inc.","Sysco",121000,2022,2022-09-30,"Office of Federal Contract Compliance Programs"
"UniFirst Corporation","UniFirst",104568,2022,2022-09-30,"Office of Federal Contract Compliance Programs"
"Loomis Armored USA LLC","Loomis",375000,2022,2022-09-29,"Office of Federal Contract Compliance Programs"
"Washington River Protection Solutions LLC","Amentum Government Services Holdings LLC",157621,2022,2022-12-08,"Office of Federal Contract Compliance Programs"
"The Bank of New York Mellon Corporation","Bank of New York Mellon",1925000,2022,2022-11-21,"Office of Federal Contract Compliance Programs"
"Cooper Health System","Cooper Health",625000,2022,2022-11-18,"Office of Federal Contract Compliance Programs"
"El Dorado National","REV Group",44000,2023,2023-01-18,"Office of Federal Contract Compliance Programs"
"AT&T","AT&T",19741,2023,2023-02-22,"Office of Federal Contract Compliance Programs"
"Illinois Tool Works Inc.","Illinois Tool Works",105181,2023,2023-06-21,"Office of Federal Contract Compliance Programs"
"Rosemount Aerospace Inc.","RTX Corporation",712500,2023,2023-08-08,"Office of Federal Contract Compliance Programs"
"Navient Corporation","Navient",7e+05,2023,2023-09-08,"Office of Federal Contract Compliance Programs"
"Nielsen Company (US) LLC","Nielsen Holdings",570000,2023,2023-08-31,"Office of Federal Contract Compliance Programs"
"Pfizer Inc.","Pfizer",2500000,2023,2023-10-16,"Office of Federal Contract Compliance Programs"
"US Foods","US Foods Holding",721414,2023,2023-10-13,"Office of Federal Contract Compliance Programs"
"Pitney Bowes","Pitney Bowes",1590000,2023,2023-10-12,"Office of Federal Contract Compliance Programs"
"Daikin Industries","Daikin",1e+05,2023,2023-10-12,"Office of Federal Contract Compliance Programs"
"B. Braun Medical Inc.","B. Braun Melsungen",75984,2023,2023-10-12,"Office of Federal Contract Compliance Programs"
"UniFirst Corp.","UniFirst",226341,2023,2023-10-12,"Office of Federal Contract Compliance Programs"
"LabCorp Central Laboratory Services Inc.","Laboratory Corp. of America",525000,2023,2023-09-26,"Office of Federal Contract Compliance Programs"
"ABM Industry Groups, LLC","ABM Industries",45000,2023,2023-09-01,"Office of Federal Contract Compliance Programs"
"Salesforce Inc.","Salesforce.com",132581,2023,2023-08-18,"Office of Federal Contract Compliance Programs"
"Boeing Distribution Services Inc.","Boeing",402500,2023,2023-10-31,"Office of Federal Contract Compliance Programs"
"Olin Corp.","Olin Corp.",630000,2023,2023-10-23,"Office of Federal Contract Compliance Programs"
"Allied Universal","Allied Universal Corp.",411000,2023,2023-10-20,"Office of Federal Contract Compliance Programs"
"Sysco Denver Inc.","Sysco",63320,2023,2023-09-28,"Office of Federal Contract Compliance Programs"
"Sysco Portland Inc.","Sysco",111508,2023,2023-09-28,"Office of Federal Contract Compliance Programs"
"Princeton University","Princeton University",116176,2023,2023-09-09,"Office of Federal Contract Compliance Programs"
"AAR International Inc.","AAR Corp.",9400,2003,2003-06-20,"Office of Foreign Assets Control"
"ABN AMRO Bank, Inc","ABN AMRO",25847,2004,2004-05-07,"Office of Foreign Assets Control"
"ABN AMRO Bank, N.V.","ABN AMRO",4e+07,2006,2006-01-03,"Office of Foreign Assets Control"
"Aetna Life Insurance Company","CVS Health",5210,2008,2008-07-31,"Office of Foreign Assets Control"
"A.G. Edwards and Sons Inc.","Wells Fargo",122358,2008,2008-07-31,"Office of Foreign Assets Control"
"Alcon Laboratories, Inc","Alcon Inc.",7617150,2016,2016-07-05,"Office of Foreign Assets Control"
"American Airlines","American Airlines",47250,2003,2003-06-27,"Office of Foreign Assets Control"
"American Express","American Express",18391,2004,2004-09-03,"Office of Foreign Assets Control"
"American Express Company","American Express",5500,2004,2004-09-03,"Office of Foreign Assets Control"
"American Express Travel Related Services Co., Inc.","American Express",16625,2007,2007-08-10,"Office of Foreign Assets Control"
"American Express Bank Ltd.","American Express",5041,2004,2004-05-07,"Office of Foreign Assets Control"
"American Honda Finance Corporation","Honda",87255,2017,2017-06-08,"Office of Foreign Assets Control"
"American International Group","American International Group",148698,2017,2017-06-26,"Office of Foreign Assets Control"
"Arab Banking Corp.","Arab Banking Corp.",5500,2004,2004-01-02,"Office of Foreign Assets Control"
"Archer  Daniels  Midland  Company","Archer Daniels Midland",13750,2005,2005-10-12,"Office of Foreign Assets Control"
"Atlas Tube, Inc.","Zekelman Industries",126500,2004,2004-07-02,"Office of Foreign Assets Control"
"Australia and New Zealand Bank Group, Ltd.","Australia and New Zealand Banking Group",5750000,2009,2009-08-24,"Office of Foreign Assets Control"
"Bank of America","Bank of America",158038,2003,2003-11-07,"Office of Foreign Assets Control"
"Bank of America","Bank of America",13573,2004,2004-02-04,"Office of Foreign Assets Control"
"Bank of America N.A.","Bank of America",16562700,2014,2014-07-24,"Office of Foreign Assets Control"
"Bank of China","Bank of China",11000,2005,2005-02-04,"Office of Foreign Assets Control"
"Bank of China","Bank of China",10000,2004,2004-01-02,"Office of Foreign Assets Control"
"Bank of New York","Bank of New York Mellon",137500,2004,2004-04-02,"Office of Foreign Assets Control"
"Bank of New York","Bank of New York Mellon",34623,2004,2004-02-04,"Office of Foreign Assets Control"
"Bank of New York","Bank of New York Mellon",27500,2004,2004-02-04,"Office of Foreign Assets Control"
"Bank of New York","Bank of New York Mellon",24750,2003,2003-04-04,"Office of Foreign Assets Control"
"Bank of New York","Bank of New York Mellon",5500,2004,2004-02-04,"Office of Foreign Assets Control"
"The Bank of New York","Bank of New York Mellon",5844,2005,2005-02-04,"Office of Foreign Assets Control"
"Bank One","JPMorgan Chase",6682,2004,2004-02-04,"Office of Foreign Assets Control"
"Bank One","JPMorgan Chase",5500,2004,2004-08-06,"Office of Foreign Assets Control"
"BankAtlantic","Truist Financial",7500,2008,2008-02-22,"Office of Foreign Assets Control"
"Barclays Bank PLC","Barclays",14970,2004,2004-02-04,"Office of Foreign Assets Control"
"Barclays Bank PLC","Barclays",10107,2003,2003-11-07,"Office of Foreign Assets Control"
"Barclays Bank PLC","Barclays",2485890,2016,2016-02-08,"Office of Foreign Assets Control"
"Barry Callebaut USA, Inc","Barry Callebaut",6852,2004,2004-02-04,"Office of Foreign Assets Control"
"BASF Corp.","BASF",60500,2004,2004-05-07,"Office of Foreign Assets Control"
"Bax Global Inc","Deutsche Bahn",22815,2005,2005-02-04,"Office of Foreign Assets Control"
"BB&T","Truist Financial",10000,2007,2007-01-11,"Office of Foreign Assets Control"
"Beau Rivage Resorts, Inc.","MGM Resorts International",5625,2004,2004-10-01,"Office of Foreign Assets Control"
"Bently Nevada Corporation","Baker Hughes",8250,2003,2003-07-11,"Office of Foreign Assets Control"
"Buehler Ltd.","Illinois Tool Works",20000,2008,2008-02-22,"Office of Foreign Assets Control"
"Cable News Network, Inc.","Warner Bros. Discovery Inc.",7500,2004,2004-07-02,"Office of Foreign Assets Control"
"California United Bank","PacWest Bancorp",7250,2004,2004-09-03,"Office of Foreign Assets Control"
"Caterpillar, Inc.","Caterpillar Inc.",18000,2003,2003-04-04,"Office of Foreign Assets Control"
"Chevron Corporation","Chevron",2e+06,2007,2007-12-11,"Office of Foreign Assets Control"
"Chevron/Texaco","Chevron",14071,2003,2003-04-04,"Office of Foreign Assets Control"
"Chiron Corporation Ltd","Novartis",168500,2004,2004-06-04,"Office of Foreign Assets Control"
"Citibank","Citigroup",5500,2004,2004-08-06,"Office of Foreign Assets Control"
"Citicorp Vendor Finance Ltd","Citigroup",7379,2004,2004-07-02,"Office of Foreign Assets Control"
"Citigroup, N. A.","Citigroup",16250,2008,2008-03-14,"Office of Foreign Assets Control"
"Clearstream Banking SA","Deutsche Borse",1.52e+08,2014,2014-01-23,"Office of Foreign Assets Control"
"The Coca-Cola Company","Coca-Cola Co.",136500,2006,2006-02-03,"Office of Foreign Assets Control"
"Commerzbank AG","Commerzbank",5500,2004,2004-02-04,"Office of Foreign Assets Control"
"Commerzbank AG","Commerzbank",258660796,2014,2014-03-12,"Office of Foreign Assets Control"
"Conoco, Inc","ConocoPhillips",16500,2004,2004-08-06,"Office of Foreign Assets Control"
"Conoco Middle East Ltd.","ConocoPhillips",16500,2004,2004-08-06,"Office of Foreign Assets Control"
"Cooper Industries, Inc","Eaton",13658,2003,2003-04-04,"Office of Foreign Assets Control"
"Credit Agricole Corporate and Investment Bank","Credit Agricole",329593585,2015,2015-10-20,"Office of Foreign Assets Control"
"Credit Lyonnais, NY","Credit Agricole",5500,2003,2003-04-04,"Office of Foreign Assets Control"
"DaimlerChrysler","Stellantis",32500,2004,2004-11-05,"Office of Foreign Assets Control"
"Datex-Ohmeda, Inc.","General Electric",66547,2007,2007-04-04,"Office of Foreign Assets Control"
"Deutsche Bank","Deutsche Bank",5500,2004,2004-02-04,"Office of Foreign Assets Control"
"Deutsche Bank A.G.","Deutsche Bank",5500,2003,2003-05-22,"Office of Foreign Assets Control"
"DHL Express (USA), Inc.","Deutsche Post",25000,2005,2005-08-05,"Office of Foreign Assets Control"
"DHL Airways, Inc","Deutsche Post",28073,2004,2004-04-02,"Office of Foreign Assets Control"
"Dow Agrosciences, LLC","Corteva",20000,2003,2003-04-04,"Office of Foreign Assets Control"
"Dresser-Rand Group, Inc.","Siemens Energy",171305,2006,2006-09-08,"Office of Foreign Assets Control"
"DuPont Pharmaceuticals Company","Bristol-Myers Squibb",6600,2004,2004-08-06,"Office of Foreign Assets Control"
"Ebara International Corp.","Ebara",44000,2004,2004-10-01,"Office of Foreign Assets Control"
"EMD Chemicals, Inc.","Merck KGaA (EMD)",8250,2007,2007-02-02,"Office of Foreign Assets Control"
"Eni Petroleum Co. Inc.","ENI",6562,2008,2008-12-31,"Office of Foreign Assets Control"
"ESPN, Inc.","Walt Disney",39050,2003,2003-04-04,"Office of Foreign Assets Control"
"Exxon Mobil","Exxon Mobil",2e+06,2017,2017-07-20,"Office of Foreign Assets Control"
"Exxon Mobil Corp","Exxon Mobil",50000,2003,2003-04-04,"Office of Foreign Assets Control"
"Fidelity Brokerage Services, Inc. dba Fidelity Investments","Fidelity Investments",63853,2005,2005-06-03,"Office of Foreign Assets Control"
"Fidelity National Information Services","Fidelity National Information Services",12260,2008,2008-12-31,"Office of Foreign Assets Control"
"First Union Bank","Wells Fargo",18740,2004,2004-06-04,"Office of Foreign Assets Control"
"Fort Dodge Animal Health","Zoetis",26956,2004,2004-11-05,"Office of Foreign Assets Control"
"Guidant Corporation","Boston Scientific Corp.",277017,2007,2007-03-09,"Office of Foreign Assets Control"
"Guy Carpenter & Company, Inc","Marsh & McLennan",50000,2003,2003-10-03,"Office of Foreign Assets Control"
"Halliburton Atlantic Limited","Halliburton",304706,2016,2016-02-25,"Office of Foreign Assets Control"
"Hanmi Bank","Hanmi Financial Corp.",7000,2004,2004-09-03,"Office of Foreign Assets Control"
"HSBC Bank USA","HSBC",11000,2003,2003-06-06,"Office of Foreign Assets Control"
"HSBC Bank USA","HSBC",8375,2004,2004-05-07,"Office of Foreign Assets Control"
"HSBC Bank USA","HSBC",5500,2004,2004-08-06,"Office of Foreign Assets Control"
"HSBC Bank USA","HSBC",5500,2003,2003-06-06,"Office of Foreign Assets Control"
"HSBC Holdings","HSBC",3.75e+08,2012,2012-12-11,"Office of Foreign Assets Control"
"ICN Pharmaceuticals, Inc","Bausch Health",5500,2004,2004-06-04,"Office of Foreign Assets Control"
"ING Bank N.V.","ING",6.19e+08,2012,2012-06-12,"Office of Foreign Assets Control"
"Ingersoll-Rand Co.","Ingersoll Rand",137500,2003,2003-07-11,"Office of Foreign Assets Control"
"Innospec Inc.","Innospec",2200000,2010,2010-03-17,"Office of Foreign Assets Control"
"JP Morgan Chase","JPMorgan Chase",26980,2004,2004-02-04,"Office of Foreign Assets Control"
"JP Morgan Chase & Co.","JPMorgan Chase",73281,2004,2004-01-02,"Office of Foreign Assets Control"
"JP Morgan Chase & Co.","JPMorgan Chase",17303,2004,2004-01-02,"Office of Foreign Assets Control"
"JP Morgan Chase Bank","JPMorgan Chase",18094,2004,2004-08-06,"Office of Foreign Assets Control"
"JP Morgan Chase Bank","JPMorgan Chase",9748,2004,2004-08-06,"Office of Foreign Assets Control"
"JPMorgan Chase Bank","JPMorgan Chase",88300000,2011,2011-08-25,"Office of Foreign Assets Control"
"Key Bank National Association","KeyCorp",2e+05,2008,2008-02-22,"Office of Foreign Assets Control"
"Koch Foods, L.L.C.","Koch Foods",43947,2006,2006-10-06,"Office of Foreign Assets Control"
"Kuehne & Nagel, Inc.","Kuehne & Nagel",18957,2005,2005-03-04,"Office of Foreign Assets Control"
"Lactalis USA,  Inc.","Lactalis",20950,2009,2009-02-27,"Office of Foreign Assets Control"
"Lubrizol Corporation","Berkshire Hathaway",5500,2006,2006-09-08,"Office of Foreign Assets Control"
"Lufthansa Cargo AG","Lufthansa",31787,2005,2005-03-04,"Office of Foreign Assets Control"
"JPMorgan Chase Bank, N.A.","JPMorgan Chase",5263171,2018,2018-10-05,"Office of Foreign Assets Control"
"Maersk Inc.","Maersk",40000,2003,2003-07-03,"Office of Foreign Assets Control"
"Maersk Line, Ltd.","Maersk",5500,2004,2004-04-02,"Office of Foreign Assets Control"
"Medtronic MiniMed, Inc","Medtronic",12500,2004,2004-10-01,"Office of Foreign Assets Control"
"Mellon Bank N.A.","Bank of New York Mellon",10400,2004,2004-02-04,"Office of Foreign Assets Control"
"Merrill Lynch, Pierce, Fenner & Smith, Inc","Bank of America",22904,2004,2004-07-02,"Office of Foreign Assets Control"
"Metso Minerals","Metso Outotec",10000,2003,2003-04-04,"Office of Foreign Assets Control"
"Myers Industries, Inc.","Myers Industries",16250,2008,2008-11-03,"Office of Foreign Assets Control"
"National Australia Bank Ltd.","National Australia Bank",1e+05,2007,2007-09-07,"Office of Foreign Assets Control"
"National City Bank","PNC Financial Services",5500,2003,2003-07-18,"Office of Foreign Assets Control"
"National Oilwell Varco and Dreco Energy Services Ltd.","NOV Inc.",5976028,2016,2016-11-14,"Office of Foreign Assets Control"
"Navigators Insurance Company","Hartford Financial Services",271815,2015,2015-08-06,"Office of Foreign Assets Control"
"Northern Trust, IBC","Northern Trust",18027,2003,2003-04-04,"Office of Foreign Assets Control"
"Oxbow Carbon and Minerals LLC","Oxbow Corporation",276250,2009,2009-06-30,"Office of Foreign Assets Control"
"PayPal Inc.","PayPal Holdings",7658300,2015,2015-03-25,"Office of Foreign Assets Control"
"Perot Systems Corporation","Nippon Telegraph & Telephone",21776,2005,2005-05-06,"Office of Foreign Assets Control"
"Philips Electronics of North America Corporation","Royal Philips",128750,2009,2009-06-30,"Office of Foreign Assets Control"
